Unnamed: 0,FORWARD TEST RESULTS DASHBOARD,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
,,,,,,,,,,,
,Mode: LIVE | Generated: 2025-10-24 12:00:11,,,,,,,,,,
,,,,,,,,,,,
,,,NET P&L,,,,,,,,
,,,"4,813.06",,,,,,,,
,,,,,,,,,,,
,PERFORMANCE SUMMARY,,,,,,,,,,
,,Winning Trades,12,,,,Total Trades,15,,,
,,Win Rate,80.00%,,,,Losing Trades,3,,,
,,Net P&L,"4,813.06",,,,Gross P&L,"4,813.08",,,
,,Best Trade,896.46,,,,Profit Factor,7.79,,,
,,Initial Capital,"100,000.00",,,,Worst Trade,-606.64,,,
,,Return %,4.81%,,,,Final Capital,"104,813.06",,,
,,,,,,,,,,,
,,,,,,,,,,,
,DETAILED TRADES LOG,,,,,,,,,,
,#,Entry Time,Exit Time,Entry Price,Exit Price,Qty,Gross PnL,Commission,Net PnL,Exit Reason,Duration (min)
,1,2025-10-24 11:24:34,2025-10-24 11:27:40,132.9,137.95,75,378.75,6.62,372.13,Take Profit 1,3
,2,2025-10-24 11:24:34,2025-10-24 11:28:43,132.9,132.5,150,-60,12.71,-72.71,Trailing Stop,4
,3,2025-10-24 11:30:02,2025-10-24 11:34:43,129.15,134.25,75,382.5,6.44,376.06,Take Profit 1,4
,4,2025-10-24 11:30:02,2025-10-24 11:35:32,129.15,135.15,150,900,12.96,887.04,Trailing Stop,5
,5,2025-10-24 11:36:13,2025-10-24 11:36:25,137.5,142.7,75,390,6.84,383.16,Take Profit 1,0
,6,2025-10-24 11:36:13,2025-10-24 11:37:41,137.5,142.15,75,348.75,6.82,341.93,Trailing Stop,1
,7,2025-10-24 11:38:26,2025-10-24 11:41:34,139.9,144.9,75,375,6.95,368.05,Take Profit 1,3
,8,2025-10-24 11:38:26,2025-10-24 11:42:34,139.9,151.95,75,903.75,7.29,896.46,Take Profit 2,4
,9,2025-10-24 11:42:44,2025-10-24 11:45:40,151.1,158.95,75,588.75,7.62,581.13,Take Profit 1,2
,10,2025-10-24 11:42:44,2025-10-24 11:48:27,151.1,155.5,75,330,7.46,322.54,Trailing Stop,5
,11,2025-10-24 11:50:56,2025-10-24 11:51:32,152.5,158.2,75,427.5,7.59,419.91,Take Profit 1,0
,12,2025-10-24 11:50:56,2025-10-24 11:51:58,152.5,155.3,75,210,7.45,202.55,Trailing Stop,1
,13,2025-10-24 11:55:08,2025-10-24 11:56:24,151.95,157,75,378.75,7.53,371.22,Take Profit 1,1
,14,2025-10-24 11:55:08,2025-10-24 11:57:20,151.95,151.65,75,-22.5,7.27,-29.77,Trailing Stop,2
,15,2025-10-24 11:59:01,2025-10-24 12:00:10,151.35,147.4,150,-592.5,14.14,-606.64,Stop Requested,1
