Unnamed: 0,FORWARD TEST RESULTS DASHBOARD,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
,,,,,,,,,,,
,Mode: LIVE | Generated: 2025-10-24 10:51:32,,,,,,,,,,
,,,,,,,,,,,
,,,NET P&L,,,,,,,,
,,,"1,052.00",,,,,,,,
,,,,,,,,,,,
,PERFORMANCE SUMMARY,,,,,,,,,,
,,Winning Trades,4,,,,Total Trades,4,,,
,,Win Rate,100.00%,,,,Losing Trades,0,,,
,,Net P&L,"1,052.00",,,,Gross P&L,"1,051.99",,,
,,Best Trade,375.58,,,,Profit Factor,0.00,,,
,,Initial Capital,"100,000.00",,,,Worst Trade,97.95,,,
,,Return %,1.05%,,,,Final Capital,"101,052.00",,,
,,,,,,,,,,,
,,,,,,,,,,,
,DETAILED TRADES LOG,,,,,,,,,,
,#,Entry Time,Exit Time,Entry Price,Exit Price,Qty,Gross PnL,Commission,Net PnL,Exit Reason,Duration (min)
,1,2025-10-24 10:30:28,2025-10-24 10:33:45,145.55,150.6,75,378.75,7.22,371.53,Take Profit 1,3
,2,2025-10-24 10:30:28,2025-10-24 10:39:04,145.55,146.95,75,105,7.05,97.95,Trailing Stop,8
,3,2025-10-24 10:41:09,2025-10-24 10:49:47,139.25,144.35,75,382.5,6.92,375.58,Take Profit 1,8
,4,2025-10-24 10:41:09,2025-10-24 10:51:32,139.25,142.1,75,213.75,6.81,206.94,Stop Requested,10
